pod_name,task_size_range,task_size,recommended_cpu_frequency,current_cpu_frequency,execution_time
pod2,"[10001, 20000]",10000,1800000,1800000,0.195168
pod2,"[10001, 20000]",10000,1800000,1800000,0.189086
pod2,"[10001, 20000]",10000,1800000,1800000,0.19011
pod2,"[10001, 20000]",10000,1800000,1800000,0.191304
pod2,"[10001, 20000]",10000,1800000,1800000,0.189827
pod2,"[10001, 20000]",10000,1800000,1800000,0.190189
pod2,"[10001, 20000]",10000,1800000,1800000,0.189448
pod2,"[10001, 20000]",10000,1800000,1800000,0.19213
pod2,"[10001, 20000]",10000,1800000,1800000,0.195475
pod2,"[10001, 20000]",10000,1800000,1800000,0.191408
pod2,"[10001, 20000]",10000,1800000,1800000,0.19103
pod2,"[10001, 20000]",10000,1800000,1800000,0.194551
pod2,"[10001, 20000]",10000,1800000,1800000,0.191935
pod2,"[10001, 20000]",10000,1800000,1800000,0.189539
pod2,"[10001, 20000]",10000,1800000,1800000,0.199006
pod2,"[10001, 20000]",10000,1800000,1800000,0.188731
pod2,"[10001, 20000]",10000,1800000,1800000,0.191998
pod2,"[10001, 20000]",10000,1800000,1800000,0.196825
pod2,"[10001, 20000]",10000,1800000,1800000,0.190868
pod2,"[10001, 20000]",10000,1800000,1800000,0.191038
pod2,"[10001, 20000]",10000,1800000,1800000,0.18817
pod2,"[10001, 20000]",10000,1800000,1800000,0.187721
pod2,"[10001, 20000]",10000,1800000,1800000,0.189306
pod2,"[10001, 20000]",10000,1800000,1800000,0.194942
pod2,"[10001, 20000]",10000,1800000,1800000,0.19121
pod2,"[10001, 20000]",10000,1800000,1800000,0.190688
pod2,"[10001, 20000]",10000,1800000,1800000,0.188649
pod2,"[10001, 20000]",10000,1800000,1800000,0.189551
pod2,"[10001, 20000]",10000,1800000,1800000,0.189974
pod2,"[10001, 20000]",10000,1800000,1800000,0.189342
pod2,"[10001, 20000]",10000,1800000,1800000,0.194011
pod2,"[10001, 20000]",10000,1800000,1800000,0.187582
pod2,"[10001, 20000]",10000,1800000,1800000,0.193611
pod2,"[10001, 20000]",10000,1800000,1800000,0.190358
pod2,"[10001, 20000]",10000,1800000,1800000,0.193327
pod2,"[10001, 20000]",10000,1800000,1800000,0.191017
pod2,"[10001, 20000]",10000,1800000,1800000,0.19171
pod2,"[10001, 20000]",10000,1800000,1800000,0.194928
pod2,"[10001, 20000]",10000,1800000,1800000,0.190598
pod2,"[10001, 20000]",10000,1800000,1800000,0.189624
pod2,"[10001, 20000]",10000,1800000,1800000,0.194611
pod2,"[10001, 20000]",10000,1800000,1800000,0.193706
pod2,"[10001, 20000]",10000,1800000,1800000,0.194896
pod2,"[10001, 20000]",10000,1800000,1800000,0.190013
pod2,"[10001, 20000]",10000,1800000,1800000,0.190726
pod2,"[10001, 20000]",10000,1800000,1800000,0.188668
pod2,"[10001, 20000]",10000,1800000,1800000,0.191378
pod2,"[10001, 20000]",10000,1800000,1800000,0.193074
pod2,"[10001, 20000]",10000,1800000,1800000,0.189418
pod2,"[10001, 20000]",10000,1800000,1800000,0.190192
pod2,"[10001, 20000]",10000,1800000,1800000,0.190009
pod2,"[10001, 20000]",10000,1800000,1800000,0.187654
pod2,"[10001, 20000]",10000,1800000,1800000,0.190918
pod2,"[10001, 20000]",10000,1800000,1800000,0.189471
pod2,"[10001, 20000]",10000,1800000,1800000,0.192423
pod2,"[10001, 20000]",10000,1800000,1800000,0.189824
pod2,"[10001, 20000]",10000,1800000,1800000,0.192316
pod2,"[10001, 20000]",10000,1800000,1800000,0.18945
pod2,"[10001, 20000]",10000,1800000,1800000,0.18883
pod2,"[10001, 20000]",10000,1800000,1800000,0.193939
pod2,"[10001, 20000]",10000,1800000,1800000,0.192312
pod2,"[100001, 200000]",100000,1800000,1800000,1.916205
pod2,"[100001, 200000]",100000,1800000,1800000,1.914202
pod2,"[100001, 200000]",100000,1800000,1800000,1.921655
pod2,"[100001, 200000]",100000,1800000,1800000,1.904837
pod2,"[100001, 200000]",100000,1800000,1800000,1.930124
pod2,"[100001, 200000]",100000,1800000,1800000,1.912416
pod2,"[100001, 200000]",100000,1800000,1800000,1.93765
pod2,"[10001, 20001]",10001,1800000,1800000,0.198618
pod2,"[10001, 20001]",10001,1800000,1800000,0.196351
pod2,"[10001, 20001]",10001,1800000,1800000,0.201632
pod2,"[10001, 20001]",10001,1800000,1800000,0.197096
pod2,"[10002, 20002]",10001,1800000,1800000,0.198363
pod2,"[10002, 20002]",10001,1800000,1800000,0.195202
pod2,"[10001, 80000]",70000,1800000,1800000,1.335311
pod2,"[10001, 90000]",80000,1800000,1800000,1.53058
pod2,"[10001, 90000]",80000,1800000,1800000,1.559157
pod2,"[10001, 90000]",80000,1800000,1800000,1.542073
pod2,"[10001, 90000]",80000,1800000,1800000,1.563068
pod2,"[10001, 90000]",80000,1800000,1800000,1.550791
pod2,"[10001, 90000]",80000,1800000,1800000,1.53139
pod2,"[10001, 90000]",80000,1800000,1800000,1.533444
pod2,"[10001, 90000]",80000,1800000,1800000,1.533636
pod2,"[10001, 90000]",80000,1800000,1800000,1.533937
pod2,"[10001, 90000]",80000,1800000,1800000,1.545824
pod2,"[10001, 90000]",80000,1800000,1800000,1.550477
pod2,"[10001, 90000]",80000,1800000,1800000,1.552176
pod2,"[10001, 90000]",80000,1800000,1800000,1.53252
pod2,"[10001, 90000]",80000,1800000,1800000,1.528483
pod2,"[10001, 90000]",80000,1800000,1800000,1.540289
pod2,"[10001, 90000]",80000,1800000,1800000,1.540073
pod2,"[10001, 90000]",80000,1800000,1800000,1.511595
pod2,"[10001, 90000]",80000,1800000,1800000,1.526472
pod2,"[10001, 90000]",80000,1800000,1800000,1.541178
pod2,"[10001, 90000]",80000,1800000,1800000,1.530989
pod2,"[10001, 90000]",80000,1800000,1800000,1.542117
pod2,"[10001, 90000]",80000,1800000,1800000,1.550053
pod2,"[10001, 90000]",80000,1800000,1800000,1.526093
pod2,"[10001, 90000]",80000,1800000,1800000,1.537228
pod2,"[10001, 90000]",80000,1800000,1800000,1.538353
pod2,"[10001, 90000]",80000,1800000,1800000,1.549022
pod2,"[10001, 90000]",80000,1800000,1800000,1.522677
pod2,"[10001, 90000]",80000,1800000,1800000,1.541317
pod2,"[10001, 90000]",80000,1800000,1800000,1.542028
pod2,"[10001, 90000]",80000,1800000,1800000,1.540327
pod2,"[10001, 90000]",80000,1800000,1800000,1.538671
pod2,"[10001, 90000]",80000,1800000,1800000,1.547025
pod2,"[10001, 90000]",80000,1800000,1800000,1.527777
pod2,"[10001, 90000]",80000,1800000,1800000,1.533702
pod2,"[10001, 90000]",80000,1800000,1800000,1.543072
pod2,"[10001, 90000]",80000,1800000,1800000,1.528301
pod2,"[10001, 90000]",80000,1800000,1800000,1.544979
pod2,"[10001, 90000]",80000,1800000,1800000,1.553173
pod2,"[10001, 90000]",80000,1800000,1800000,1.541704
pod2,"[10001, 80000]",70000,1800000,1800000,1.338456
pod2,"[10001, 80000]",70000,1800000,1800000,1.366752
pod2,"[10001, 80000]",70000,1800000,1800000,1.342187
pod2,"[10001, 80000]",70000,1800000,1800000,1.337843
pod2,"[10001, 80000]",70000,1800000,1800000,1.364818
pod2,"[10001, 80000]",70000,1800000,1800000,1.334464
pod2,"[10001, 80000]",70000,1800000,1800000,1.331695
pod2,"[10001, 80000]",70000,1800000,1800000,1.346405
pod2,"[10001, 80000]",70000,1800000,1800000,1.35025
pod2,"[10001, 80000]",70000,1800000,1800000,1.347999
pod2,"[10001, 86000]",76000,1800000,1800000,1.456489
pod2,"[10001, 86000]",76000,1800000,1800000,1.449229
pod2,"[10001, 86000]",76000,1800000,1800000,1.44217
pod2,"[10001, 86000]",76000,1800000,1800000,1.464992
pod2,"[10001, 86000]",76000,1800000,1800000,1.486521
pod2,"[10001, 88000]",78000,1800000,1800000,1.505696
pod2,"[10001, 88000]",78000,1800000,1800000,1.526138
pod2,"[10001, 88000]",78000,1800000,1800000,1.504526
pod2,"[10001, 88000]",78000,1800000,1800000,1.495583
pod2,"[10001, 88000]",78000,1800000,1800000,1.500475
pod2,"[10001, 88000]",78000,1800000,1800000,1.492503
pod2,"[10001, 80200]",70200,1800000,1800000,1.358497
pod2,"[10001, 80200]",70200,1800000,1800000,1.356693
pod2,"[10001, 80200]",70200,1800000,1800000,1.368744
pod2,"[10001, 54000]",44000,800000,800000,1.884752
pod2,"[10001, 54000]",44000,800000,800000,1.912359
pod2,"[10001, 54000]",44000,800000,800000,1.905252
pod2,"[10001, 54000]",44000,800000,800000,1.919433
pod2,"[10001, 49000]",39000,800000,800000,1.693214
pod2,"[10001, 49000]",39000,800000,800000,1.69026
pod2,"[10001, 49000]",39000,900000,900000,1.509827
pod2,"[10001, 49000]",39000,900000,900000,1.498804
pod2,"[10001, 49000]",39000,900000,900000,1.505333
pod2,"[10001, 49000]",39000,900000,900000,1.484617
pod2,"[10001, 49000]",39000,900000,900000,1.528126
pod2,"[10001, 49000]",39000,900000,900000,1.505822
pod2,"[10001, 49000]",39000,900000,900000,1.487585
pod2,"[10001, 49000]",39000,900000,900000,1.508926
pod2,"[10001, 49000]",39000,900000,900000,1.525913
pod2,"[10001, 49000]",39000,900000,900000,1.505724
pod2,"[10001, 49000]",39000,900000,900000,1.497594
pod2,"[10001, 49000]",39000,900000,900000,1.519887
pod2,"[10001, 49000]",39000,900000,900000,1.49901
pod2,"[10001, 66333]",56333,1300000,1300000,1.483342
pod2,"[10001, 66333]",56333,1300000,1300000,1.507378
pod2,"[10001, 66333]",56333,1300000,1300000,1.493558
pod2,"[10001, 66333]",56333,1300000,1300000,1.521082
pod2,"[10001, 66333]",56333,1300000,1300000,1.488966
pod2,"[10001, 66333]",56333,1300000,1300000,1.519753
pod2,"[10001, 66333]",56333,1300000,1300000,1.5118
pod2,"[10001, 110000]",100000,600000,600000,5.795081
pod2,"[10001, 110000]",100000,600000,600000,5.774648
pod2,"[10001, 110000]",100000,600000,600000,5.831404
pod2,"[10001, 110000]",100000,600000,600000,5.760107
pod2,"[10001, 20000]",10000,600000,600000,0.617982
pod2,"[10001, 20000]",10000,600000,600000,0.602112
pod2,"[10001, 20000]",10000,600000,600000,0.58996
pod2,"[10001, 20000]",10000,600000,600000,0.593261
pod2,"[10001, 20000]",10000,600000,600000,0.582392
pod2,"[10001, 20000]",10000,600000,600000,0.598021
pod2,"[10001, 20000]",10000,600000,600000,0.601045
pod2,"[10001, 20000]",10000,600000,600000,0.599285
pod2,"[10001, 20000]",10000,600000,600000,0.586065
pod2,"[10001, 20000]",10000,700000,700000,0.498757
pod2,"[10001, 20000]",10000,700000,700000,0.513126
pod2,"[10001, 20000]",10000,700000,700000,0.511393
pod2,"[10001, 20000]",10000,700000,700000,0.511704
pod2,"[10001, 20000]",10000,700000,700000,0.51571
pod2,"[10001, 20000]",10000,700000,700000,0.516609
pod2,"[10001, 20000]",10000,700000,700000,0.505981
pod2,"[10001, 20000]",10000,700000,700000,0.515876
pod2,"[10001, 20000]",10000,700000,700000,0.521802
pod2,"[10001, 20000]",10000,700000,700000,0.511286
pod2,"[10001, 20000]",10000,800000,800000,0.440144
pod2,"[10001, 20000]",10000,800000,800000,0.436998
pod2,"[10001, 20000]",10000,800000,800000,0.433821
pod2,"[10001, 20000]",10000,800000,800000,0.438482
pod2,"[10001, 20000]",10000,800000,800000,0.441282
pod2,"[10001, 20000]",10000,800000,800000,0.443093
pod2,"[10001, 20000]",10000,800000,800000,0.444797
pod2,"[10001, 20000]",10000,800000,800000,0.44603
pod2,"[10001, 20000]",10000,800000,800000,0.447112
pod2,"[10001, 20000]",10000,800000,800000,0.451287
pod2,"[10001, 20000]",10000,900000,900000,0.407089
pod2,"[10001, 20000]",10000,900000,900000,0.397836
pod2,"[10001, 20000]",10000,900000,900000,0.390311
pod2,"[10001, 20000]",10000,900000,900000,0.396813
pod2,"[10001, 20000]",10000,900000,900000,0.393615
pod2,"[10001, 20000]",10000,900000,900000,0.391385
pod2,"[10001, 20000]",10000,900000,900000,0.401676
pod2,"[10001, 20000]",10000,900000,900000,0.401129
pod2,"[10001, 20000]",10000,900000,900000,0.387719
pod2,"[10001, 20000]",10000,900000,900000,0.395487
pod2,"[10001, 20000]",10000,900000,900000,0.388958
pod2,"[10001, 20000]",10000,900000,900000,0.38778
pod2,"[10001, 20000]",10000,900000,900000,0.393346
pod2,"[10001, 20000]",10000,1000000,1000000,0.370864
pod2,"[10001, 20000]",10000,1000000,1000000,0.350938
pod2,"[10001, 20000]",10000,1000000,1000000,0.358632
pod2,"[10001, 20000]",10000,1000000,1000000,0.359212
pod2,"[10001, 20000]",10000,1000000,1000000,0.358151
pod2,"[10001, 20000]",10000,1000000,1000000,0.35725
pod2,"[10001, 20000]",10000,1000000,1000000,0.357736
pod2,"[10001, 20000]",10000,1000000,1000000,0.35867
pod2,"[10001, 20000]",10000,1000000,1000000,0.367392
pod2,"[10001, 20000]",10000,1000000,1000000,0.355351
pod2,"[10001, 20000]",10000,1000000,1000000,0.356755
pod2,"[10001, 20000]",10000,1000000,1000000,0.359183
pod2,"[10001, 20000]",10000,1000000,1000000,0.353709
pod2,"[10001, 20000]",10000,1000000,1000000,0.353362
pod2,"[10001, 20000]",10000,1000000,1000000,0.358784
pod2,"[10001, 20000]",10000,1000000,1000000,0.360689
pod2,"[10001, 20000]",10000,1000000,1000000,0.363136
pod2,"[10001, 20000]",10000,1100000,1100000,0.317598
pod2,"[10001, 20000]",10000,1100000,1100000,0.316766
pod2,"[10001, 20000]",10000,1100000,1100000,0.316669
pod2,"[10001, 20000]",10000,1100000,1100000,0.323159
pod2,"[10001, 20000]",10000,1100000,1100000,0.318306
pod2,"[10001, 20000]",10000,1100000,1100000,0.325907
pod2,"[10001, 20000]",10000,1100000,1100000,0.327111
pod2,"[10001, 20000]",10000,1100000,1100000,0.33273
pod2,"[10001, 20000]",10000,1100000,1100000,0.319733
pod2,"[10001, 20000]",10000,1100000,1100000,0.322248
pod2,"[10001, 20000]",10000,1100000,1100000,0.318059
pod2,"[10001, 20000]",10000,1100000,1100000,0.3197
pod2,"[10001, 20000]",10000,1200000,1200000,0.296394
pod2,"[10001, 20000]",10000,1200000,1200000,0.296959
pod2,"[10001, 20000]",10000,1200000,1200000,0.297587
pod2,"[10001, 20000]",10000,1200000,1200000,0.293594
pod2,"[10001, 20000]",10000,1200000,1200000,0.295269
pod2,"[10001, 20000]",10000,1200000,1200000,0.292691
pod2,"[10001, 20000]",10000,1200000,1200000,0.294884
pod2,"[10001, 20000]",10000,1200000,1200000,0.291357
pod2,"[10001, 20000]",10000,1200000,1200000,0.29215
pod2,"[10001, 20000]",10000,1200000,1200000,0.297699
pod2,"[10001, 20000]",10000,1300000,1300000,0.269012
pod2,"[10001, 20000]",10000,1300000,1300000,0.269626
pod2,"[10001, 20000]",10000,1300000,1300000,0.270856
pod2,"[10001, 20000]",10000,1300000,1300000,0.272595
pod2,"[10001, 20000]",10000,1300000,1300000,0.273993
pod2,"[10001, 20000]",10000,1300000,1300000,0.273751
pod2,"[10001, 20000]",10000,1300000,1300000,0.268488
pod2,"[10001, 20000]",10000,1300000,1300000,0.27419
pod2,"[10001, 20000]",10000,1300000,1300000,0.281509
pod2,"[10001, 20000]",10000,1300000,1300000,0.276695
pod2,"[10001, 20000]",10000,1300000,1300000,0.268547
pod2,"[10001, 20000]",10000,1300000,1300000,0.269412
pod2,"[10001, 20000]",10000,1300000,1300000,0.268734
pod2,"[10001, 20000]",10000,1300000,1300000,0.276014
pod2,"[10001, 20000]",10000,1300000,1300000,0.272694
pod2,"[10001, 20000]",10000,1300000,1300000,0.269362
pod2,"[10001, 20000]",10000,1400000,1400000,0.248044
pod2,"[10001, 20000]",10000,1400000,1400000,0.258981
pod2,"[10001, 20000]",10000,1400000,1400000,0.250543
pod2,"[10001, 20000]",10000,1400000,1400000,0.255915
pod2,"[10001, 20000]",10000,1400000,1400000,0.253636
pod2,"[10001, 20000]",10000,1400000,1400000,0.261303
pod2,"[10001, 20000]",10000,1400000,1400000,0.250415
pod2,"[10001, 20000]",10000,1400000,1400000,0.255648
pod2,"[10001, 20000]",10000,1400000,1400000,0.246927
pod2,"[10001, 20000]",10000,1400000,1400000,0.25151
pod2,"[10001, 20000]",10000,1500000,1500000,0.234494
pod2,"[10001, 20000]",10000,1500000,1500000,0.236351
pod2,"[10001, 20000]",10000,1500000,1500000,0.237745
pod2,"[10001, 20000]",10000,1500000,1500000,0.236309
pod2,"[10001, 20000]",10000,1500000,1500000,0.240466
pod2,"[10001, 20000]",10000,1500000,1500000,0.232878
pod2,"[10001, 20000]",10000,1500000,1500000,0.233049
pod2,"[10001, 20000]",10000,1500000,1500000,0.233898
pod2,"[10001, 20000]",10000,1500000,1500000,0.236162
pod2,"[10001, 20000]",10000,1500000,1500000,0.237157
pod2,"[10001, 20000]",10000,1600000,1600000,0.223029
pod2,"[10001, 20000]",10000,1600000,1600000,0.221612
pod2,"[10001, 20000]",10000,1600000,1600000,0.222108
pod2,"[10001, 20000]",10000,1600000,1600000,0.22223
pod2,"[10001, 20000]",10000,1600000,1600000,0.218619
pod2,"[10001, 20000]",10000,1600000,1600000,0.222367
pod2,"[10001, 20000]",10000,1600000,1600000,0.222605
pod2,"[10001, 20000]",10000,1600000,1600000,0.224538
pod2,"[10001, 20000]",10000,1600000,1600000,0.216665
pod2,"[10001, 20000]",10000,1600000,1600000,0.223533
pod2,"[10001, 20000]",10000,1700000,1700000,0.206394
pod2,"[10001, 20000]",10000,1700000,1700000,0.207048
pod2,"[10001, 20000]",10000,1700000,1700000,0.206698
pod2,"[10001, 20000]",10000,1700000,1700000,0.214364
pod2,"[10001, 20000]",10000,1700000,1700000,0.203394
pod2,"[10001, 20000]",10000,1700000,1700000,0.211365
pod2,"[10001, 20000]",10000,1700000,1700000,0.213303
pod2,"[10001, 20000]",10000,1700000,1700000,0.206889
pod2,"[10001, 20000]",10000,1700000,1700000,0.207087
pod2,"[10001, 20000]",10000,1700000,1700000,0.204618
pod2,"[10001, 20000]",10000,1700000,1700000,0.207337
pod2,"[10001, 20000]",10000,1800000,1800000,0.195191
pod2,"[10001, 20000]",10000,1800000,1800000,0.200618
pod2,"[10001, 20000]",10000,1800000,1800000,0.195219
pod2,"[10001, 20000]",10000,1800000,1800000,0.195193
pod2,"[10001, 20000]",10000,1800000,1800000,0.192759
pod2,"[10001, 20000]",10000,1800000,1800000,0.198707
pod2,"[10001, 20000]",10000,1800000,1800000,0.194041
pod2,"[10001, 20000]",10000,1800000,1800000,0.194677
pod2,"[10001, 20000]",10000,1800000,1800000,0.193684
pod2,"[10001, 20000]",10000,1800000,1800000,0.19441
pod2,"[10001, 20000]",10000,1800000,1800000,0.195363
pod2,"[10001, 20000]",10000,1800000,1800000,0.194909
pod2,"[10001, 20000]",10000,1800000,1800000,0.194692
pod2,"[10001, 20000]",10000,1800000,1800000,0.19998
pod2,"[10001, 20000]",10000,1800000,1800000,0.21476
pod2,"[10001, 20000]",10000,1800000,1800000,0.195463
pod2,"[10001, 20000]",10000,1800000,1800000,0.196657
pod2,"[10001, 20000]",10000,1800000,1800000,0.198571
pod2,"[10001, 20000]",10000,1800000,1800000,0.196626
pod2,"[10001, 20000]",10000,1800000,1800000,0.19439
pod2,"[10001, 20000]",10000,1800000,1800000,0.204226
pod2,"[10001, 20000]",10000,1800000,1800000,0.195285
pod2,"[10001, 20000]",10000,1800000,1800000,0.203301
pod2,"[10001, 20000]",10000,1800000,1800000,0.193874
pod2,"[10001, 20000]",10000,1800000,1800000,0.198976
